player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
Kerry Hyder,DE,6,DL,92,SF,16067,27862,9403,17068,e00a7f77-8320-4415-8c71-ba9c5d0240b8,1857,9797,00-0030946,NA,LDE,2,2020,32013030-2d30-3033-3039-34369644254c,HYD440791
Kerryon Johnson,RB,2,RB,33,DET,19822,31013,12525,3916925,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,5068,13156,00-0034349,880548,RB,1,2020,32013030-2d30-3033-3433-3439ee3def91,JOH399188
Kevin Byard,FS,4,DB,31,TEN,17994,29298,11218,2574056,c909532a-693e-4e8f-b853-fbf41037c100,3233,11397,00-0033132,NA,FS,1,2020,32013030-2d30-3033-3331-33328de5d1d5,BYA251361
Kevin Dotson,G,0,OL,69,PIT,22132,32805,14749,3917599,fb301e65-4c65-4b60-a8ca-d149fcdbcd97,7116,NA,00-0036339,NA,RG,2,2020,32013030-2d30-3033-3633-3339d3df7ccb,DOT283423
Kevin Huber,P,11,P,10,CIN,8433,9406,7087,12669,d14302ef-0224-4c92-961a-6d10452936ff,353,NA,00-0027103,NA,NA,NA,2020,32013030-2d30-3032-3731-303385b5bb7f,HUB689771
Kevin Johnson,CB,5,DB,28,CLE,16777,28404,10449,2511523,12f4a38f-17b4-42b1-a1e6-9fd6ef08d150,2321,10453,00-0031548,NA,LCB,2,2020,32013030-2d30-3033-3135-3438cce5c7b9,JOH000010
Kevin King,CB,3,DB,20,GB,18925,30146,12020,3052170,ae0498b4-0ccb-4b11-9449-f26c621d7c79,4079,12235,00-0033524,NA,RCB,1,2020,32013030-2d30-3033-3335-3234d65da3fb,KIN560624
Kevin Minter,LB,7,LB,51,TB,15227,26668,8694,15856,186014e2-3430-4510-867f-a7013daf0bb8,1577,8443,00-0030382,494295,LILB,2,2020,32013030-2d30-3033-3033-383259613613,MIN670026
Kevin Peterson,CB,4,DB,27,ARI,18293,29924,11101,2977742,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,3527,NA,00-0032848,NA,LCB,2,2020,32013030-2d30-3033-3238-343896e8240f,PET345726
Kevin Pierre-Louis,LB,6,LB,54,WAS,16690,27660,9712,16888,14656a50-c687-48e0-a2d9-819709e3ffa3,2277,NA,00-0031308,542392,ROLB,1,2020,32013030-2d30-3033-3133-3038db393235,PIE584019
Kevin Zeitler,G,8,OL,70,NYG,13882,25737,8125,14931,b3e1206d-38e3-4ad3-be9e-8bf3daa62cad,1074,7523,00-0029592,NA,RG,1,2020,32013030-2d30-3032-3935-393250b922d8,ZEI626612
Khadarel Hodge,WR,2,WR,12,CLE,20679,31769,13418,3047876,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,5773,NA,00-0034854,757521,RWR,2,2020,32013030-2d30-3033-3438-3534b8ba09ac,HOD250493
Khaleke Hudson,LB,0,LB,47,WAS,22017,32832,14480,4046525,5c52edd1-7566-483d-9564-03c21438fb29,6937,NA,00-0036343,NA,ROLB,2,2020,32013030-2d30-3033-3633-34337fd78423,HUD448091
Khalid Kareem,DE,0,DL,90,CIN,21876,32817,14684,4039029,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,6864,NA,00-0036341,NA,LDE,2,2020,32013030-2d30-3033-3633-3431666ae914,KAR259489
Khalil Davis,DT,0,DL,94,TB,22070,32864,14682,3699530,2f471656-9ecc-42ea-977f-0c56756d0557,7125,NA,00-0036430,NA,LDE,2,2020,32013030-2d30-3033-3634-3330e0b620d4,DAV513989
Khalil Mack,LB,6,LB,52,CHI,16323,27533,9251,16710,33c74bf8-7621-48be-a769-e219703988d9,2036,9373,00-0031040,NA,LOLB,1,2020,32013030-2d30-3033-3130-343096316ab8,MAC325122
Kirk Cousins,QB,8,QB,8,MIN,14252,25812,8057,14880,bbd0942c-6f77-4f83-a6d0-66ec6548019e,1166,7486,00-0029604,403308,QB,1,2020,32013030-2d30-3032-3936-303492e9d55e,COU709400
Kolton Miller,T,2,OL,74,LV,19840,30985,12526,3134312,e4085e9f-ab3b-4dd6-9cb0-bf6f2bd428fd,4986,13140,00-0034759,NA,LT,1,2020,32013030-2d30-3033-3437-353972175339,MIL371062
Korey Cunningham,T,2,OL,74,NE,20047,31224,13015,3056899,afaf2f2c-06e2-4d7d-9d6e-1b9bc5a1c8ff,5349,13353,00-0034687,NA,LT,2,2020,32013030-2d30-3033-3436-3837b54f59e8,CUN521305
Krys Barnes,LB,0,LB,51,GB,22266,33221,14572,4035817,fc081a72-124d-4648-86a4-45aebb95a5ba,7268,NA,00-0035961,NA,NA,NA,2020,32013030-2d30-3033-3539-3631be2d567e,BAR322104
Kwon Alexander,LB,5,LB,56,SF,16885,28512,10360,2976541,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,2429,10510,00-0032109,NA,WILL,1,2020,32013030-2d30-3033-3231-3039fd009952,ALE492854
Kyle Allen,QB,2,QB,8,WAS,20053,31301,12623,3115293,d2023f5b-f73b-43ad-a816-f10dadfdfaed,5127,13495,00-0034577,822350,QB,2,2020,32013030-2d30-3033-3435-37371bc48d7c,ALL543234
Kyle Fuller,CB,6,DB,23,CHI,16432,27542,9272,16715,054f4c09-6bc9-49c9-a466-80abd2a39e74,2108,9540,00-0031041,NA,CB,1,2020,32013030-2d30-3033-3130-3431b2e4548e,FUL352996
Kyle Juszczyk,FB,7,RB,44,SF,14901,26753,8930,16002,67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6,1379,8548,00-0029892,501150,RB,4,2020,32013030-2d30-3032-3938-39323eca43ee,JUS812736
Kyle Nelson,LS,9,LS,86,SF,14776,25291,9186,14426,09a1fe57-c026-4ca4-b084-48b8ed9c106f,1301,NA,00-0028374,324970,NA,NA,2020,32013030-2d30-3032-3833-37346450c956,NEL536534
Kyle Rudolph,TE,9,TE,82,MIN,13275,24830,7246,14054,1059e9dc-97df-4643-9116-883a0573d8b1,943,6459,00-0027981,469472,TE,1,2020,32013030-2d30-3032-3739-383145dad36a,RUD559717
Kyle Van Noy,LB,6,LB,53,MIA,16467,27568,9262,16772,0ad845ff-44e8-4576-bc91-61b557e06f05,2130,9568,00-0031360,NA,SLB,1,2020,32013030-2d30-3033-3133-3630bb1822f7,VAN656604
Kyle Wilber,LB,8,LB,58,LV,14167,25823,8224,15038,cdbaf089-9c7e-418f-829e-d903c28b2628,1148,NA,00-0029647,397413,SLB,2,2020,32013030-2d30-3032-3936-343785dc5b11,WIL000201
Kyler Fackrell,LB,4,LB,51,NYG,18016,29322,11030,2574229,d073c3c0-b9b0-4382-84d0-5de88a427ad6,3255,11380,00-0032955,NA,WLB,2,2020,32013030-2d30-3033-3239-3535ca9e0256,FAC355963
Kylie Fitts,LB,2,LB,49,ARI,19965,31151,12823,3047582,ec198436-31b1-458e-a47b-9d1cd134300f,5069,NA,00-0034404,732931,SLB,2,2020,32013030-2d30-3033-3434-3034320ccc4e,FIT110458
Kyzir White,LB,2,LB,44,LAC,19940,31089,12787,4039254,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,5348,13245,00-0034375,NA,LOLB,1,2020,32013030-2d30-3033-3433-3735fbac1825,WHI315792
L'Jarius Sneed,CB,0,DB,38,KC,21934,32808,14688,4040432,92b059b3-6b1b-4db4-a535-ceba629176d1,7117,NA,00-0036374,NA,RCB,2,2020,32013030-2d30-3033-3633-373498643aa4,SNE237684
L.J. Fort,LB,8,LB,58,BAL,13892,26370,8526,15264,0cc99dff-5895-48ed-9f30-e70e916bb52a,1078,NA,00-0028932,NA,WLB,1,2020,32013030-2d30-3032-3839-33321717a543,FOR595356
L.P. LaDouceur,LS,15,LS,91,DAL,5668,7512,7095,9349,58ac0e67-b0c1-4a2d-b89d-ccf3296c787f,225,3515,00-0023298,NA,NA,NA,2020,32013030-2d30-3032-3332-3938bbd87157,LAD000000
La'Mical Perine,RB,0,RB,22,NYJ,21797,32790,14427,4034952,f86e291f-d678-463c-93cb-beedab9a309a,6908,NA,00-0036269,NA,RB,3,2020,32013030-2d30-3033-3632-3639d98a75cf,PER094283
Laken Tomlinson,G,5,OL,75,SF,16789,28416,10269,2512477,d0b7699f-5e18-4631-813d-2f709ee4b281,2333,10454,00-0032234,NA,LG,1,2020,32013030-2d30-3033-3232-333462d79888,TOM687650
Lamar Jackson,QB,2,QB,8,BAL,19781,31002,12561,3916387,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,4881,13059,00-0034796,877745,QB,1,2020,32013030-2d30-3033-3437-39369c80073a,JAC323395
Lamarcus Joyner,CB,6,DB,29,LV,16625,27569,9327,16769,99d9eebd-808f-4573-b39b-b9fef4ce5e98,2230,9635,00-0031389,NA,NB,1,2020,32013030-2d30-3033-3133-3839f30c04d9,JOY464866
Landon Collins,SS,5,DB,26,WAS,16794,28421,10057,2979841,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,2338,10372,00-0032262,NA,SS,1,2020,32013030-2d30-3033-3232-3632b96a69a3,COL624212
Lane Johnson,T,7,OL,65,PHI,14857,26627,8728,15797,3edf64e6-603b-4437-a3be-53fe030c6f56,1340,8393,00-0030561,NA,RT,1,2020,32013030-2d30-3033-3035-36317904d9e8,JOH399478
Lane Taylor,G,7,OL,65,GB,15583,27360,9104,16549,f9ec0e39-86d2-4f99-84d6-b4e7bb387d8b,1702,9127,00-0030273,NA,RG,1,2020,32013030-2d30-3033-3032-3733d25bc395,TAY501908
Laremy Tunsil,T,4,OL,78,HOU,17918,29247,10964,3051890,813c2073-8f69-4f6f-94a6-6819cd14b4f3,3159,11267,00-0032380,NA,LT,1,2020,32013030-2d30-3033-3233-383071000d20,TUN565442
LaRoy Reynolds,LB,7,LB,59,ATL,15450,26975,9068,16449,0555927e-18ad-40f9-b2d6-f63d533d91aa,1666,NA,00-0029955,509379,LB,2,2020,32013030-2d30-3032-3939-35351fcee982,REY431570
Larrell Murchison,DT,0,DL,91,TEN,21880,32844,14718,4240123,ff0950aa-357f-47b4-b4dd-d4374413ffc1,6887,NA,00-0036237,NA,DE,2,2020,32013030-2d30-3033-3632-333727d26b05,MUR050645
Larry Fitzgerald,WR,16,WR,11,ARI,5571,6762,3730,5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,223,1661,00-0022921,246053,SWR,1,2020,32013030-2d30-3032-3239-323176c2a1fa,FIT437493
Larry Ogunjobi,DT,3,DL,65,CLE,18952,30178,11933,3050122,915f567f-ca74-426a-8ed0-123c45f67baa,4106,NA,00-0033905,NA,RDT,1,2020,32013030-2d30-3033-3339-30353efefb43,OGU431455
Latavius Murray,RB,7,RB,28,NO,15071,26804,8772,15920,540f8b30-900e-4d17-8756-c262ba5fa039,1476,8585,00-0030513,467405,RB,2,2020,32013030-2d30-3033-3035-3133a7a74674,MUR671046
Laviska Shenault,WR,0,WR,10,JAX,21697,32712,14358,4243160,131d3b1a-5746-499e-98ee-4bbf67cd377e,6814,NA,00-0036268,NA,RWR,1,2020,32013030-2d30-3033-3632-363845808754,SHE458893
Lavonte David,LB,8,LB,54,TB,14375,25768,8184,14985,9a612961-9fdf-47d0-b7ca-32b55adb1f61,1192,7539,00-0029562,NA,RILB,1,2020,32013030-2d30-3032-3935-36322d7605a9,DAV026654
Lawrence Guy,DT,9,DL,93,NE,14743,25020,7472,14185,0861a57d-b468-4c21-ba3a-7523b6838ed0,1288,NA,00-0028171,NA,LDT,1,2020,32013030-2d30-3032-3831-373190daee9a,GUY230716
Le'Raven Clark,T,4,OL,62,IND,18011,29316,10974,2577631,d71abd0e-7a69-4e28-a2f3-d8d516f3d8a7,3250,NA,00-0033065,NA,RT,2,2020,32013030-2d30-3033-3330-36357e0e80f3,CLA432150
Le'Veon Bell,RB,7,RB,26,NYJ,14967,26671,8617,15825,7735c02a-ee75-447c-86e6-6c2168500050,1408,8390,00-0030496,543654,RB,1,2020,32013030-2d30-3033-3034-3936441ea1c4,BEL474300
Lee Smith,TE,9,TE,85,BUF,12777,24946,7425,14215,cf23126f-055b-4617-819b-bb4bcb84541a,812,6665,00-0028097,334184,TE,3,2020,32013030-2d30-3032-3830-3937bb2f57ff,SMI480240
Leighton Vander Esch,LB,2,LB,55,DAL,19838,30989,12479,3138677,b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc,4980,13118,00-0034674,NA,MLB,1,2020,32013030-2d30-3033-3436-37347f47130f,VAN417781
Leon Jacobs,LB,2,LB,48,JAX,20026,31200,12723,3045267,ef65234e-2459-4ecd-b9d1-8751a7c7153d,5315,NA,00-0034428,NA,SLB,1,2020,32013030-2d30-3033-3434-3238b43a5a33,JAC746314
Leonard Floyd,LB,4,LB,54,LAR,17935,29243,11034,3043136,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,3174,11334,00-0033072,NA,SLB,1,2020,32013030-2d30-3033-3330-37321df9b2b1,FLO758060
Leonard Fournette,RB,3,RB,28,TB,18803,30117,11687,3115364,7f46a7be-286e-4bfe-8778-d03dbe600ce9,3969,12132,00-0033856,822013,RB,2,2020,32013030-2d30-3033-3338-3536995e1ac1,FOU564970
Leonard Williams,DT,5,DL,99,NYG,16767,28394,10307,2971622,2b5152aa-cbcc-439c-b72a-ac7577c8422b,2311,10428,00-0031933,NA,DT,1,2020,32013030-2d30-3033-3139-333311c8e9cc,WIL426411
LeSean McCoy,RB,11,RB,25,TB,11932,9317,5970,12514,166292fc-629e-4c7b-b7bf-f572ca9eeb43,676,5168,00-0027029,397945,RB,3,2020,32013030-2d30-3032-3730-3239509c985a,MCC620232
LeShaun Sims,CB,4,DB,38,CIN,18074,29391,11175,2575171,44d917f8-d9e4-4b12-a107-0330156a92dd,3313,11453,00-0032783,NA,CB,2,2020,32013030-2d30-3033-3237-38332d50b627,SIM767909
LeVante Bellamy,RB,0,RB,32,DEN,21846,32926,14656,3916721,53022661-b6bb-481b-9ce8-b603e521925f,6959,NA,00-0035912,NA,RB,5,2020,32013030-2d30-3033-3539-3132e7052cb8,BEL649364
Levi Wallace,CB,2,DB,39,BUF,20102,31603,12843,3133440,3cd88d26-6c80-47a1-a044-9164fa96459a,5153,13385,00-0034514,843819,RCB,1,2020,32013030-2d30-3033-3435-3134a7bfae51,WAL465573
Levine Toilolo,TE,7,TE,85,NYG,15378,26756,8789,15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,1642,NA,00-0030443,503205,TE,3,2020,32013030-2d30-3033-3034-343341c8f746,TOI581408
Linval Joseph,NT,10,DL,95,LAC,11302,24021,6681,13281,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,579,5867,00-0027885,NA,NT,1,2020,32013030-2d30-3032-3738-3835b8883a72,JOS231117
Lloyd Cushenberry,C,0,OL,79,DEN,21997,32753,14515,4035448,8753f2f2-16df-41c8-b25d-c93ada64d78c,6903,NA,00-0036391,NA,C,1,2020,32013030-2d30-3033-3633-393160626fde,CUS181630
Logan Cooke,P,2,P,9,JAX,20063,31216,13013,3115480,8301d82b-0ad1-4988-a978-2925e2ae9377,5314,NA,00-0034437,NA,NA,NA,2020,32013030-2d30-3033-3434-3337938e3b67,COO283823
Logan Ryan,FS,7,DB,23,NYG,14888,26706,8640,15861,e829aa7e-04a7-425a-9717-c334ca9febe9,1367,8516,00-0030411,NA,FS,2,2020,32013030-2d30-3033-3034-3131ce277ef2,RYA237161
Logan Thomas,TE,6,TE,82,WAS,16656,27648,9323,16813,b24625a0-d402-4d59-a778-aa4b073bfe5e,2251,9354,00-0031260,507528,TE,1,2020,32013030-2d30-3033-3132-3630bcfffd57,THO296280
Logan Wilson,LB,0,LB,55,CIN,22003,32735,14647,3918330,05cb1d47-3517-4410-a61b-75adabbfb910,6880,NA,00-0036294,NA,LB,2,2020,32013030-2d30-3033-3632-393471ce325f,WIL747370
Logan Woodside,QB,2,QB,5,TEN,20055,31219,12949,3042749,ddff375b-365e-4af1-b9ae-58d03b1b1195,5128,NA,00-0034438,732107,QB,2,2020,32013030-2d30-3033-3434-333817102e8c,WOO629467
Lorenzo Carter,LB,2,LB,59,NYG,19886,31036,12921,3128715,074acf5e-748f-4d42-9875-0090f1480bec,5021,NA,00-0034360,NA,SAM,1,2020,32013030-2d30-3033-3433-363096b1229f,CAR716453
Lucas Patrick,G,4,OL,62,GB,18710,30018,11453,2576736,e9615c8c-3a7e-4b10-92f8-86f48edbe9a4,3888,NA,00-0033082,NA,RG,2,2020,32013030-2d30-3033-3330-3832a408d767,PAT269889
Luke Rhodes,LS,4,LS,46,IND,18381,29588,11414,2566045,8da0fe32-1758-44ed-9acf-21b3721cbd0d,3598,NA,00-0032753,NA,NA,NA,2020,32013030-2d30-3033-3237-3533bb0e04ce,RHO474400
Luke Stocker,TE,9,TE,88,ATL,13370,24891,7413,14099,5b712aed-201c-43dd-b978-b7b6ef91178e,963,NA,00-0028042,334186,TE,3,2020,32013030-2d30-3032-3830-34324b72e210,STO088140
Luke Willson,TE,7,TE,82,SEA,15263,26781,8907,16121,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,1603,8567,00-0030089,466869,TE,4,2020,32013030-2d30-3033-3030-3839d2c7a50e,WIL747168
Lynn Bowden,RB,0,WR,15,MIA,21743,32750,14460,4259979,bd783f2e-b931-4d3e-ab71-60fa1431f598,6909,NA,00-0036364,NA,SWR,3,2020,32013030-2d30-3033-3633-363430770d4f,BOW068668
M.J. Stewart,CB,2,DB,36,CLE,19893,31023,12836,3116679,3d405d21-bfdd-4495-afe3-9e96d1972ee2,5055,13166,00-0034355,NA,LCB,3,2020,32013030-2d30-3033-3433-353540b0a299,STE793185
Mack Hollins,WR,3,WR,86,MIA,19023,30231,11861,2991662,93cb5790-1012-4c42-bccb-5748c27ba7d6,4177,12349,00-0033555,702808,RWR,2,2020,32013030-2d30-3033-3335-3535b99a28a0,HOL280459
Mackensie Alexander,CB,4,DB,21,CIN,17985,29287,10880,3045120,9b14942e-0ddc-436c-a6be-5947a39589e5,3224,11269,00-0032389,NA,NB,1,2020,32013030-2d30-3033-3233-38398ae4dda0,ALE511379
Malcolm Brown,RB,5,RB,34,LAR,17053,28990,10202,2570986,0e7e6cbb-0e88-4a74-b457-1753851e37f3,2588,10674,00-0031806,604724,RB,1,2020,32013030-2d30-3033-3138-30361fd87e06,BRO550137
Malcolm Butler,CB,6,DB,21,TEN,16035,28244,9944,17435,ab49bafe-7023-46ce-9606-9a9823eabee6,1834,10172,00-0031218,704242,LCB,1,2020,32013030-2d30-3033-3132-313828503352,BUT474917
Malcolm Jenkins,SS,11,DB,27,NO,9196,9278,6086,12426,0a4c5237-08a4-41d5-873d-18f70c025149,444,5217,00-0026990,NA,SS,1,2020,32013030-2d30-3032-3639-39302fb5c38b,JEN372222
Malcolm Perry,RB,0,WR,10,MIA,21962,32916,14504,4039436,73236a66-ba10-44a6-b12f-2ca13cad33b4,7109,NA,00-0036245,NA,LWR,4,2020,32013030-2d30-3033-3632-3435755082de,PER631387
Malcolm Roach,DT,0,DL,97,NO,21899,33118,14726,4039064,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,7018,NA,00-0035763,NA,LDT,3,2020,32013030-2d30-3033-3537-36338c5d4fa2,ROA281802
Malcolm Smith,LB,9,LB,56,CLE,13480,25029,7606,14214,bcebf5f0-0224-4cc8-9a78-1aefd55bfc87,997,6744,00-0028180,399333,SAM,2,2020,32013030-2d30-3032-3831-383090423665,SMI501156
Malcom Brown,DT,5,DL,90,NO,16793,28420,10058,2971698,7f911008-146b-43e9-a292-9ad90c621087,2337,10313,00-0032261,NA,NT,1,2020,32013030-2d30-3033-3232-36311288bbe7,BRO550723
Maliek Collins,DT,4,DL,97,LV,17997,29301,10976,3040471,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,3236,11390,00-0033131,NA,RDT,1,2020,32013030-2d30-3033-3331-3331d783a007,COL633184
Malik Harrison,LB,0,LB,40,BAL,21996,32768,14648,4040615,32575119-3aca-47cb-aaaf-162c48b7d372,6867,NA,00-0036280,NA,WLB,3,2020,32013030-2d30-3033-3632-383080065415,HAR605109
Malik Hooker,FS,3,DB,29,IND,18920,30128,11695,3121415,3cb26a5c-9c90-46ad-b539-e29ad6934e30,4074,12156,00-0033877,NA,FS,1,2020,32013030-2d30-3033-3338-3737241ce52e,HOO298753
Malik Jackson,DT,8,LB,97,PHI,14048,25847,8150,15047,252da24d-9eb7-4871-ae76-199918f412d8,1124,7528,00-0029568,NA,RDT,2,2020,32013030-2d30-3032-3935-3638deee64dd,JAC373912
Malik Turner,WR,2,WR,17,DAL,20684,31777,13378,3115928,82a7e1ff-019a-4f4b-aeb6-c41420e44891,5781,13906,00-0034867,830686,RWR,2,2020,32013030-2d30-3033-3438-363722684717,TUR576945
Marcedes Lewis,TE,14,TE,89,GB,3061,7777,4891,9614,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,111,3615,00-0024243,214197,TE,3,2020,32013030-2d30-3032-3432-34333951f04d,LEW492053
Marcell Harris,SS,2,DB,36,SF,20000,31154,12636,3043110,d1e280f9-6df0-45d9-841e-0cfe6ea081b1,5370,NA,00-0034730,737869,SS,2,2020,32013030-2d30-3033-3437-333014001406,HAR474001
Marcus Allen,FS,2,DB,27,PIT,19997,31118,12768,3116149,c1ea7946-fb7a-4a5b-9ed1-c58caf7f8faf,5360,NA,00-0034335,NA,LILB,2,2020,32013030-2d30-3033-3433-333582d37de6,ALL596350
Marcus Baugh,TE,2,TE,85,WAS,20174,31478,12901,3051387,14683736-9d8f-4e99-86c4-a778d343569c,5233,NA,00-0034169,728328,TE,3,2020,32013030-2d30-3033-3431-363945c342cb,BAU227933
Marcus Davenport,DE,2,DL,92,NO,19835,30984,12863,3124058,9c2c9c29-516a-4e0f-8dcd-319291823370,4965,13141,00-0034344,NA,RDE,1,2020,32013030-2d30-3033-3433-3434f99e3478,DAV004893
Marcus Kemp,WR,3,WR,19,KC,19361,30682,12446,3046399,11b9bcde-b2c8-412b-9689-4420182ca928,4491,NA,00-0033481,746243,LWR,3,2020,32013030-2d30-3033-3334-3831b2bd6b91,KEM323004
Marcus Maye,FS,3,DB,20,NYJ,18939,30152,12001,2980110,dfbbaf35-08d6-4f58-8577-c2e53a492454,4093,NA,00-0033892,NA,FS,1,2020,32013030-2d30-3033-3338-393259c62146,MAY291409
Marcus Peters,CB,5,DB,24,BAL,16779,28406,10407,2578378,402f063b-4703-4729-b6ea-3a9d45a314c7,2323,10418,00-0032165,608013,RCB,1,2020,32013030-2d30-3033-3231-363523a8cae9,PET154864
Marcus Williams,FS,3,DB,43,NO,18937,30155,12199,3122882,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,4091,NA,00-0033894,826338,FS,1,2020,32013030-2d30-3033-3338-39343397c6cc,WIL431161
Margus Hunt,DT,7,DL,95,NO,14922,26676,8659,15844,19269eae-f3f2-47ac-b755-843489f29f65,1392,8427,00-0030449,NA,NA,NA,2020,32013030-2d30-3033-3034-3439956fa1bc,HUN320751
Mario Addison,DE,9,LB,97,BUF,13181,25147,7889,14320,ea2fda83-2817-4884-9e85-973263a4e069,922,6867,00-0028339,NA,RDE,2,2020,32013030-2d30-3032-3833-3339b613b9ab,ADD494264
Mario Edwards,DT,5,DL,97,CHI,16796,28423,10450,2969921,fdfb980b-1493-4698-9b97-f445a8f495da,2340,10475,00-0032265,NA,RDE,2,2020,32013030-2d30-3033-3232-36356f6ff89e,EDW608536
Mark Andrews,TE,2,TE,89,BAL,19803,31056,12559,3116365,0618f387-9b72-4270-8b8f-dec4cccc9e4a,5012,13182,00-0034753,820699,TE,1,2020,32013030-2d30-3033-3437-353395a63095,AND701433
Mark Barron,LB,8,LB,42,DEN,14635,25717,8197,14932,98c7ad4f-8e63-4028-b3ca-84dd37a5ae64,1255,7497,00-0029670,NA,RILB,2,2020,32013030-2d30-3032-3936-37306f3ce17e,BAR661788
Mark Glowinski,G,5,OL,64,IND,16895,28522,10276,2976632,cbbf7b76-cd26-462e-bc18-d80f5109723b,2438,NA,00-0031581,NA,RG,1,2020,32013030-2d30-3033-3135-3831c34d7bb6,GLO738436
Mark Ingram,RB,9,RB,21,BAL,13337,24815,7244,13981,f336567d-44a9-4245-8452-1dd485fd70fb,956,6471,00-0027966,456613,RB,1,2020,32013030-2d30-3032-3739-3636b58ad264,ING656964
Mark Nzeocha,LB,5,LB,53,SF,16995,28624,10385,2576030,6f1bc007-d446-48f2-a6e5-58c5e53df94f,2535,NA,00-0031961,592426,SAM,2,2020,32013030-2d30-3033-3139-3631c46341c7,NZE474619
Markus Bailey,LB,0,LB,51,CIN,21911,32885,14736,3917992,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,6891,NA,00-0036314,NA,LB,3,2020,32013030-2d30-3033-3633-3134dd7dbcb7,BAI557328
Markus Golden,LB,5,LB,44,NYG,16819,28446,10329,2971432,78eb0872-fff0-4fc2-94ee-6a5c518ecaa5,2363,10480,00-0032127,NA,SAM,2,2020,32013030-2d30-3033-3231-3237762b0681,GOL067489
Marlon Davidson,DT,0,DL,90,ATL,21884,32717,14540,4035494,73afc75b-68f0-4cb0-823d-5bfe33969766,6838,NA,00-0036291,NA,LDT,2,2020,32013030-2d30-3033-3632-3931a456e4b4,DAV093525
Marlon Humphrey,CB,3,DB,44,BAL,18917,30129,12017,3126356,bf9749c6-6609-456e-a3eb-b8cab21dd76a,4071,12287,00-0033281,NA,LCB,1,2020,32013030-2d30-3033-3332-38316b1d4c34,HUM550259
Marlon Mack,RB,3,RB,25,IND,18998,30256,11765,3139605,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4152,12308,00-0033951,840760,RB,2,2020,32013030-2d30-3033-3339-3531e583db9e,MAC338783
Marquez Callaway,WR,0,WR,12,NO,21750,33109,14556,4035170,1364cb22-1bfa-429b-8bde-dfd0d2938163,6989,NA,00-0036219,NA,RWR,3,2020,32013030-2d30-3033-3632-313958ab8394,CAL617743
Marquez Valdes-Scantling,WR,2,WR,83,GB,19976,31144,12934,3051738,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5086,13280,00-0034272,742382,SWR,1,2020,32013030-2d30-3033-3432-3732360353be,VAL142116
Marquis Haynes,DE,2,LB,98,CAR,19929,31106,12841,3115456,8a60686b-fdf6-4293-846e-92c1b1d586b9,5342,NA,00-0034382,NA,LDE,2,2020,32013030-2d30-3033-3433-38325d523ac8,HAY661575
Marshon Lattimore,CB,3,DB,23,NO,18905,30124,12023,3121421,66386076-7d61-47b7-88e2-34a883de250f,4059,12229,00-0033874,NA,RCB,1,2020,32013030-2d30-3033-3338-37349e488892,LAT684977
Marvin Hall,WR,4,WR,17,DET,18717,30023,11517,2578369,1283923a-9716-4936-920a-a57f019bb2e8,3895,NA,00-0033094,607435,RWR,2,2020,32013030-2d30-3033-3330-3934949866ca,HAL441748
Marvin Jones,WR,8,WR,11,DET,13870,25876,8223,15072,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,1067,7503,00-0029293,461620,RWR,1,2020,32013030-2d30-3032-3932-3933c267e06d,JON601697
Mason Cole,C,2,OL,52,ARI,19898,31067,12795,3115972,53d25371-e3ce-4030-8d0a-82def5cdc600,5062,NA,00-0034785,NA,C,1,2020,32013030-2d30-3033-3437-3835ea4665ec,COL151246
Mason Crosby,K,13,K,2,GB,1694,8447,5363,10636,e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8,59,4182,00-0025580,214574,K,1,2020,32013030-2d30-3032-3535-3830b71d2a71,CRO369933
Mason Rudolph,QB,2,QB,2,PIT,19850,31046,12629,3116407,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,4972,13075,00-0034771,823220,QB,2,2020,32013030-2d30-3033-3437-373167b36a66,RUD321216
